Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
3245,Anogeissus acuminata,0.006565748677731168,0.3798043326345213,0.42857142857142866,668
3246,Anogeissus latifolia,0.006748130585445924,0.24877707896575824,0.8571428571428572,669
3248,Anogeissus pendula,0.006383366770016413,0.11076170510132774,0.5714285714285715,670
5485,Diploglottis cunninghamii,0.004924311508298376,0.2575122292103424,0.42857142857142866,1037
1970,Solanum torvum,0.00547145723144264,0.42348008385744235,0.7142857142857143,348
2561,Abroma augustum,0.006748130585445924,0.41474493361285814,0.42857142857142866,489
1971,Solanum tuberosum,0.0036476381542950936,0.19199860237596086,0.42857142857142866,349
9922,Solenostemon rotundifolius,0.004924311508298376,0.449685534591195,0.42857142857142866,1682
5814,Erythrophleum chlorostahys,0.007112894400875433,0.17016072676450036,0.42857142857142866,1088
2075,Thespesia populnea,0.005106693416013131,0.5020964360587002,0.42857142857142866,376
5498,Dipterocarpus alatus,0.0052890753237278855,0.7117400419287212,0.2857142857142857,1038
5499,Dipterocarpus costatus,0.005653839139157395,0.6069182389937107,0.42857142857142866,1039
5500,Dipterocarpus gracilis,0.006018602954586904,0.43221523410202656,0.42857142857142866,1040
5501,Dipterocarpus indicus,0.0062009848623016586,1.0,0.5714285714285715,1041
5502,Dipterocarpus macrocarpus,0.004741929600583622,0.5283018867924528,0.5714285714285715,1042
5503,Dipterocarpus turbinatus,0.006018602954586904,0.5719776380153738,0.42857142857142866,1043
5505,Dipteryx odorata,0.006018602954586904,0.4584206848357792,0.7142857142857143,1044
3746,Boehmeria nivea,0.004924311508298376,0.43221523410202656,0.5714285714285715,775
2575,Acacia ammobia,0.006565748677731168,0.03476589797344514,0.8571428571428572,492
3254,Anthemis nobilis,0.002918110523436075,0.15269042627533194,0.8571428571428572,671
2576,Acacia ampliceps,0.0062009848623016586,0.08280922431865828,0.8571428571428572,493
2578,Acacia ancistrocarpa,0.007112894400875433,0.07844164919636618,0.8571428571428572,494
6492,Gossypium arboreum,0.007112894400875433,0.17016072676450036,0.8571428571428572,1240
1158,Gossypium barbadense,0.006565748677731168,0.17016072676450036,0.8571428571428572,200
7900,Myrtus communis,0.003830020062009849,0.1090146750524109,0.5714285714285715,1425
6493,Gossypium herbaceum,0.007112894400875433,0.14395527603074773,0.8571428571428572,1241
1160,Gossypium hirsutum,0.007295276308590188,0.16579315164220826,0.8571428571428572,201
2579,Acacia aneura,0.006748130585445924,0.056603773584905655,0.8571428571428572,495
126290,Acacia angustissima,0.006930512493160679,0.3273934311670161,0.5714285714285715,1960
2580,Acacia anticeps,0.004924311508298376,0.056603773584905655,0.8571428571428572,496
2581,Acacia argyrodendron,0.006018602954586904,0.08280922431865828,0.8571428571428572,497
2582,Acacia ataxacantha,0.006930512493160679,0.15269042627533194,0.8571428571428572,498
2583,Acacia aulacocarpa,0.006930512493160679,0.17016072676450036,0.42857142857142866,499
6500,Gracilaria tenuistipitata,0.004194783877439358,0.43221523410202656,0.8571428571428572,1242
295,Acacia auriculiformis,0.006018602954586904,0.47589098532494756,0.8571428571428572,3
6502,Gracilaria verrucosa,0.0032828743388655843,0.43221523410202656,0.8571428571428572,1243
3260,Anthocleista nobilis,0.005836221046872149,0.31865828092243187,0.8571428571428572,674
42760,Bolusanthus speciosus,0.005653839139157395,0.09591194968553458,0.8571428571428572,1930
3754,Bombacopsis quinata,0.006383366770016413,0.3273934311670161,0.5714285714285715,777
3756,Bombax ceiba,0.006748130585445924,0.47589098532494756,0.8571428571428572,778
3758,Bombax insigne,0.006565748677731168,0.41037735849056606,0.42857142857142866,779
304602,Thymus maroccanus,0.0032828743388655843,0.1177498252969951,0.42857142857142866,2009
305325,Polyscias fulva,0.006748130585445924,0.31865828092243187,0.8571428571428572,2013
3761,Borago officinalis,0.0023709648002918113,0.13522012578616352,0.8571428571428572,780
3265,Anthriscus cerefolium,0.0021885828925770567,0.14832285115303984,0.0,675
2390,Polyscias verticillata,0.006383366770016413,0.31865828092243187,0.5714285714285715,447
11819,Acacia caffra,0.006018602954586904,0.20510132774283718,0.42857142857142866,1856
32427,Borassus aethiopum,0.007842422031734452,0.13522012578616352,0.8571428571428572,1920
2591,Acacia calcicola,0.006018602954586904,0.028214535290006983,0.8571428571428572,504
3765,Borassus flabellifer,0.006383366770016413,0.42348008385744235,0.8571428571428572,781
10432,Thymus serpyllum,0.0023709648002918113,0.14395527603074773,0.8571428571428572,1747
2592,Acacia cambagei,0.005106693416013131,0.058787561146051714,0.8571428571428572,505
75752,Acacia cana,0.005106693416013131,0.1264849755415793,0.42857142857142866,1950
2593,Acacia catechu,0.006930512493160679,0.3710691823899371,0.8571428571428572,506
9938,Sonneratia apetala,0.005106693416013131,0.30118798043326345,0.42857142857142866,1683
1978,Sonneratia caseolaris,0.005653839139157395,0.3448637316561845,0.42857142857142866,350
6514,Grevillea parallella,0.007112894400875433,0.18763102725366876,0.8571428571428572,1244
1170,Grevillea robusta,0.004559547692868867,0.24877707896575824,0.8571428571428572,202
6520,Grewia asiatica,0.006748130585445924,0.45405310971348706,0.42857142857142866,1245
2595,Acacia cincinnata,0.005836221046872149,0.3885394828791055,0.42857142857142866,507
6523,Grewia bicolor,0.006018602954586904,0.1090146750524109,0.42857142857142866,1246
2599,Acacia coriacea,0.006565748677731168,0.08280922431865828,0.8571428571428572,508
10446,Tilia cordata,0.002918110523436075,0.10027952480782669,0.5714285714285715,1749
3783,Boswellia serrata,0.006748130585445924,0.2138364779874214,0.42857142857142866,783
530,Bothriochloa bladhii,0.003830020062009849,0.2225716282320056,0.5714285714285715,53
3786,Bothriochloa insculpta,0.0036476381542950936,0.16579315164220826,0.42857142857142866,784
12709,Bothriochloa ischaemum,0.003465256246580339,0.13085255066387141,0.42857142857142866,1869
6958,Irvingia gabonensis,0.007477658216304943,0.3885394828791055,0.5714285714285715,1294
3789,Bothriochloa pertusa,0.0032828743388655843,0.2182040531097135,0.42857142857142866,785
9405,Rumex crispus,0.003465256246580339,0.15269042627533194,0.42857142857142866,1620
11848,Acacia dudgeoni,0.006748130585445924,0.17889587700908455,0.8571428571428572,1857
48747,Sorghum bicolor,0.005653839139157395,0.08280922431865828,0.8571428571428572,1943
1982,Sorghum bicolor var. sweet,0.005653839139157395,0.283717679944095,0.8571428571428572,351
2614,Acacia erioloba,0.006930512493160679,0.07844164919636618,0.8571428571428572,515
11660,Chamaecytisus palmensis,0.004559547692868867,0.16579315164220826,0.8571428571428572,1846
4465,Chamaedorea sp.,0.006018602954586904,0.493361285814116,0.42857142857142866,901
4466,Chamaedorea tepejilote,0.00547145723144264,0.31865828092243187,0.2857142857142857,902
1983,Sorghum halepense,0.0062009848623016586,0.16579315164220826,0.42857142857142866,352
2617,Acacia falciformis,0.00547145723144264,0.1177498252969951,0.42857142857142866,516
297,Acacia farnesiana,0.005836221046872149,0.3579664570230608,0.42857142857142866,4
5831,Eucalyptus accedens,0.005653839139157395,0.12211740041928722,0.42857142857142866,1089
2618,Acacia fasciculifera,0.006018602954586904,0.1177498252969951,0.8571428571428572,517
5832,Eucalyptus agglomerata,0.005106693416013131,0.15705800139762405,0.42857142857142866,1090
5833,Eucalyptus albens,0.005653839139157395,0.14395527603074773,0.42857142857142866,1091
5834,Eucalyptus astringens,0.005653839139157395,0.09154437456324248,0.8571428571428572,1092
5835,Eucalyptus bosistoana,0.004741929600583622,0.16142557651991615,0.42857142857142866,1093
5836,Eucalyptus botryoides,0.004194783877439358,0.19199860237596086,0.8571428571428572,1094
4469,Chamaerops humilis,0.004924311508298376,0.10027952480782669,0.42857142857142866,903
5837,Eucalyptus brassiana,0.005653839139157395,0.3448637316561845,0.42857142857142866,1095
5838,Eucalyptus brevifolia,0.007660040124019697,0.08717679944095037,0.42857142857142866,1096
2619,Acacia flavescens,0.005836221046872149,0.32302585604472395,0.42857142857142866,518
5839,Eucalyptus brockwayi,0.004924311508298376,0.04961565338923829,0.7142857142857143,1097
5841,Eucalyptus calophylla,0.004924311508298376,0.18326345213137665,0.42857142857142866,1098
1017,Eucalyptus camaldulensis,0.00547145723144264,0.2356743535988819,0.8571428571428572,177
17648,"Eucalyptus camaldulensis, northern provenances",0.007842422031734452,0.2356743535988819,0.8571428571428572,1899
1990,Sorghum X almum,0.006018602954586904,0.18763102725366876,0.8571428571428572,353
3795,Bougainvillea glabra,0.005653839139157395,0.31865828092243187,0.8571428571428572,786
5842,Eucalyptus citriodora,0.006383366770016413,0.2662473794549266,0.8571428571428572,1099
9970,Sorghum x drummondii,0.006018602954586904,0.2575122292103424,0.8571428571428572,1685
5843,Eucalyptus cladocalyx,0.0043771657851541124,0.09853249475890985,0.8571428571428572,1100
431,Apium graveolens,0.0023709648002918113,0.17016072676450036,0.42857142857142866,33
5844,Eucalyptus cloeziana,0.005106693416013131,0.2444095038434661,0.5714285714285715,1101
432,Apium graveolens var. dulce,0.0027357286157213205,0.2662473794549266,0.42857142857142866,34
5846,Eucalyptus consideniana,0.0043771657851541124,0.17889587700908455,0.42857142857142866,1102
3289,Apium graveolens var. rapaceum,0.002918110523436075,0.20510132774283718,0.42857142857142866,678
1781,Pongamia pinnata,0.007842422031734452,0.24877707896575824,0.5714285714285715,314
5847,Eucalyptus cornuta,0.005106693416013131,0.16142557651991615,0.42857142857142866,1103
5521,Dobera glabra,0.007842422031734452,0.07407407407407407,0.7142857142857143,1045
5848,Eucalyptus crebra,0.005836221046872149,0.24877707896575824,0.42857142857142866,1104
16098,Pontederia cordata,0.004194783877439358,0.17016072676450036,0.42857142857142866,1883
248819,Eucalyptus cypellocarpa,0.006018602954586904,0.240041928721174,0.5714285714285715,2007
5849,Eucalyptus dalrympleana,0.003830020062009849,0.24877707896575824,0.42857142857142866,1105
1019,Eucalyptus deglupta,0.006748130585445924,0.7117400419287212,0.42857142857142866,178
3796,Bouteloua curtipendula,0.0023709648002918113,0.16142557651991615,0.5714285714285715,787
305323,Populus ciliata,0.004194783877439358,0.3535988819007687,0.8571428571428572,2011
16100,Populus deltoides,0.004559547692868867,0.30992313067784766,0.42857142857142866,1884
12393,Apocynum cannabinum,0.003465256246580339,0.13958770090845563,0.5714285714285715,1865
6968,Iseilema laxum,0.007842422031734452,0.17452830188679247,0.8571428571428572,1297
8866,Populus euphratica,0.008207185847163961,0.036949685534591194,0.8571428571428572,1560
2411,Rungia klossii,0.0043771657851541124,0.2138364779874214,0.8571428571428572,451
6969,Iseilema membranaceum,0.008754331570308225,0.08717679944095037,0.8571428571428572,1298
11882,Acacia haematoxylon,0.006930512493160679,0.026030747728860933,0.7142857142857143,1858
12396,Aponogeton distachyos,0.0031004924311508297,0.14395527603074773,0.5714285714285715,1866
2627,Acacia harpophylla,0.00547145723144264,0.08280922431865828,0.8571428571428572,521
8872,Populus simonii,0.005106693416013131,0.08280922431865828,0.8571428571428572,1561
5880,Eucalyptus longifolia,0.0043771657851541124,0.17452830188679247,0.42857142857142866,1129
5881,Eucalyptus loxophleba,0.006018602954586904,0.08280922431865828,0.8571428571428572,1130
5882,Eucalyptus maculata,0.004194783877439358,0.25052410901467503,0.8571428571428572,1131
952,Dodonaea viscosa,0.006383366770016413,0.1461390635918938,0.42857142857142866,166
5523,Dodonaea viscosa ssp. angustifolia,0.006383366770016413,0.09372816212438853,0.42857142857142866,1046
5884,Eucalyptus marginata,0.005106693416013131,0.1596785464709993,0.42857142857142866,1132
298,Acacia holosericea,0.007295276308590188,0.15705800139762405,0.8571428571428572,5
2090,Toona australis,0.004924311508298376,0.3972746331236897,0.42857142857142866,377
10458,Toona ciliata,0.007112894400875433,0.45405310971348706,0.5714285714285715,1750
10459,Toona serrata,0.006018602954586904,0.3448637316561845,0.42857142857142866,1751
9984,Spartium junceum,0.002918110523436075,0.1430817610062893,0.5714285714285715,1687
2633,Acacia irrorata,0.005836221046872149,0.14395527603074773,0.42857142857142866,522
2635,Acacia jennerae,0.0043771657851541124,0.043501048218029345,0.8571428571428572,523
2636,Acacia jensenii,0.0043771657851541124,0.056603773584905655,0.8571428571428572,524
2637,Acacia julifera ssp. gilbertensis,0.006565748677731168,0.13085255066387141,0.42857142857142866,525
2638,Acacia julifera ssp. julifera,0.005653839139157395,0.14395527603074773,0.42857142857142866,526
5920,Eucalyptus radiata ssp. radiata,0.0043771657851541124,0.14832285115303984,0.42857142857142866,1162
1991,Spathodea campanulata,0.007295276308590188,0.29245283018867924,0.8571428571428572,354
5921,Eucalyptus radiata ssp. robusta,0.0043771657851541124,0.18763102725366876,0.42857142857142866,1163
2639,Acacia karroo,0.006383366770016413,0.14395527603074773,0.8571428571428572,527
5922,Eucalyptus regnans,0.003830020062009849,0.2356743535988819,0.8571428571428572,1164
198891,Aquilegia canadensis,0.0031004924311508297,0.17016072676450036,0.5714285714285715,1979
5923,Eucalyptus resinifera,0.004924311508298376,0.3273934311670161,0.42857142857142866,1165
1023,Eucalyptus robusta,0.0043771657851541124,0.3448637316561845,0.8571428571428572,181
248820,Eucalyptus rubida,0.004194783877439358,0.2138364779874214,0.8571428571428572,2008
5924,Eucalyptus rudis,0.006018602954586904,0.1177498252969951,0.8571428571428572,1166
1024,Eucalyptus saligna,0.004194783877439358,0.24877707896575824,0.8571428571428572,182
5925,Eucalyptus salmonophloia,0.005653839139157395,0.06970649895178196,0.7142857142857143,1167
5926,Eucalyptus salubris,0.0062009848623016586,0.05048916841369671,0.8571428571428572,1168
5927,Eucalyptus sargentii,0.00547145723144264,0.07669461914744934,0.8571428571428572,1169
248818,Eucalyptus scias,0.007112894400875433,0.2662473794549266,0.8571428571428572,2006
5929,Eucalyptus sideroxylon,0.005653839139157395,0.13696715583508037,0.8571428571428572,1170
5930,Eucalyptus sieberi,0.004741929600583622,0.19636617749825297,0.8571428571428572,1171
5931,Eucalyptus smithii,0.004924311508298376,0.2531446540880503,0.8571428571428572,1172
5932,Eucalyptus socialis,0.005836221046872149,0.04786862334032145,0.8571428571428572,1173
5933,Eucalyptus st.-johnii,0.003465256246580339,0.2356743535988819,0.8571428571428572,1174
5934,Eucalyptus subcrenulata,0.001641437169432792,0.30118798043326345,0.42857142857142866,1175
1026,Eucalyptus tereticornis,0.0052890753237278855,0.3361285814116003,0.42857142857142866,183
5936,Eucalyptus tessellaris,0.006565748677731168,0.3361285814116003,0.42857142857142866,1176
7416,Lotus tenuis,0.004559547692868867,0.13522012578616352,0.42857142857142866,1352
5937,Eucalyptus tetrodonta,0.007295276308590188,0.18763102725366876,0.8571428571428572,1177
5938,Eucalyptus thozetiana,0.006565748677731168,0.08280922431865828,0.8571428571428572,1178
7418,Lotus uliginosus,0.002553346708006566,0.14832285115303984,0.5714285714285715,1353
5939,Eucalyptus torelliana,0.006383366770016413,0.29245283018867924,0.42857142857142866,1179
5940,Eucalyptus transcontientalis,0.006018602954586904,0.06097134870719775,0.8571428571428572,1180
5941,Eucalyptus trivalvis,0.007295276308590188,0.030398322851153035,0.8571428571428572,1181
5942,Eucalyptus umbra ssp. carnea,0.0052890753237278855,0.20510132774283718,0.42857142857142866,1182
5943,Eucalyptus umbra ssp. umbra,0.006383366770016413,0.17889587700908455,0.42857142857142866,1183
6558,Guaiacum officinale,0.006748130585445924,0.30118798043326345,0.5714285714285715,1248
6559,Guaiacum sanctum,0.006748130585445924,0.2138364779874214,0.5714285714285715,1249
5945,Eucalyptus urophylla,0.004559547692868867,0.3710691823899371,0.8571428571428572,1184
5946,Eucalyptus viminalis,0.004012401969724603,0.2575122292103424,0.8571428571428572,1185
5947,Eucalyptus wandoo,0.005836221046872149,0.09154437456324248,0.8571428571428572,1186
7419,Loudetia simplex,0.006018602954586904,0.17889587700908455,0.42857142857142866,1354
543,Brachiaria ruziziensis,0.007660040124019697,0.283717679944095,0.42857142857142866,59
6562,Guazuma ulmifolia,0.0052890753237278855,0.18763102725366876,0.8571428571428572,1250
18201,Ludwigia adscendens,0.003830020062009849,0.43221523410202656,0.8571428571428572,1912
1784,Portulaca oleracea,0.004741929600583622,0.3885394828791055,0.8571428571428572,315
8882,Portulaca quadrifida L.,0.006383366770016413,0.30118798043326345,0.8571428571428572,1562
2651,Acacia macdonnelliensis,0.006018602954586904,0.03476589797344514,0.8571428571428572,533
2652,Acacia maconochieana,0.006383366770016413,0.04786862334032145,0.8571428571428572,534
3820,Brachychiton acerifolius,0.0052890753237278855,0.283717679944095,0.42857142857142866,792
2656,Acacia maidenii,0.005653839139157395,0.16142557651991615,0.42857142857142866,535
2658,Acacia mangium,0.006018602954586904,0.47589098532494756,0.42857142857142866,536
545,Brachychiton populneus,0.0062009848623016586,0.1046470999301188,0.8571428571428572,60
2660,Acacia mearnsii,0.004194783877439358,0.283717679944095,0.5714285714285715,537
2661,Acacia melanoxylon,0.0031004924311508297,0.283717679944095,0.5714285714285715,538
5534,Dovyalis caffra,0.005106693416013131,0.17016072676450036,0.8571428571428572,1048
1373,Luffa acutangula,0.006565748677731168,0.31865828092243187,0.42857142857142866,236
5536,Dovyalis hebecarpa,0.00547145723144264,0.41474493361285814,0.5714285714285715,1049
2475,Luffa cylindrica,0.005653839139157395,0.283717679944095,0.42857142857142866,465
1649,Pennisetum clandestinum,0.003465256246580339,0.31865828092243187,0.2857142857142857,289
8418,Pennisetum glaucum,0.006383366770016413,0.16142557651991615,0.8571428571428572,1489
7428,Lumnitzera littorea,0.004559547692868867,0.41474493361285814,0.8571428571428572,1355
7429,Lumnitzera racemosa,0.00547145723144264,0.3535988819007687,0.8571428571428572,1356
8424,Pennisetum pedicellatum,0.007842422031734452,0.09416491963661774,0.8571428571428572,1490
5954,Eucryphia lucida,0.002553346708006566,0.2575122292103424,0.5714285714285715,1187
1650,Pennisetum polystachyon,0.006383366770016413,0.32302585604472395,0.5714285714285715,290
7431,Lupinus albus,0.003830020062009849,0.18413696715583508,0.42857142857142866,1357
1651,Pennisetum purpureum,0.007842422031734452,0.4191125087351502,0.5714285714285715,291
2519,Lupinus angustifolius,0.0023709648002918113,0.17452830188679247,0.42857142857142866,477
2462,Eugenia aromatica,0.007477658216304943,0.449685534591195,0.5714285714285715,461
3837,Brachystegia spiciformis,0.005106693416013131,0.14395527603074773,0.7142857142857143,793
2674,Acacia oraria,0.006383366770016413,0.27061495457721874,0.42857142857142866,544
2676,Acacia pachyacra,0.004741929600583622,0.039133473095737246,0.8571428571428572,545
2677,Acacia parchcarpa,0.006930512493160679,0.039133473095737246,0.8571428571428572,546
2678,Acacia pendula,0.003830020062009849,0.09591194968553458,0.8571428571428572,547
4967,Crotalaria brevides var. brevides,0.004559547692868867,0.3273934311670161,0.5714285714285715,962
7432,Lupinus cosentinii,0.00547145723144264,0.17016072676450036,0.42857142857142866,1358
5995,Eugenia stipitata,1.0,0.0,0.5714285714285715,1190
5996,Eugenia suborbiculare,0.007112894400875433,0.20510132774283718,0.42857142857142866,1191
3318,Araucaria angustifolia,0.003465256246580339,0.32302585604472395,0.8571428571428572,681
3320,Araucaria bidwillii,0.004741929600583622,0.24877707896575824,0.42857142857142866,682
443,Araucaria cunninghamii,0.004012401969724603,0.48462613556953177,0.8571428571428572,35
6001,Eugenia uniflora,0.004924311508298376,0.29245283018867924,0.42857142857142866,1192
3321,Araucaria hunsteinii,0.00547145723144264,0.537037037037037,0.8571428571428572,683
6002,Eugenia uvalha,0.005106693416013131,0.09154437456324248,0.8571428571428572,1193
6982,Jacaranda copaia,0.007112894400875433,0.2225716282320056,0.42857142857142866,1300
6983,Jacaranda mimosifolia,0.005653839139157395,0.2094689028651293,0.42857142857142866,1301
803,Crotalaria pallida,0.00547145723144264,0.3841719077568134,0.5714285714285715,128
2692,Acacia rothii,0.006930512493160679,0.24877707896575824,0.42857142857142866,553
2694,Acacia salicina,0.004559547692868867,0.08280922431865828,0.5714285714285715,554
2695,Acacia saligna,0.0043771657851541124,0.1090146750524109,0.5714285714285715,555
3844,Brassica campestris,0.0052890753237278855,0.3361285814116003,0.8571428571428572,794
547,Brassica chinensis,0.004559547692868867,0.2749825296995108,0.42857142857142866,61
4982,Crotalaria spectabilis,0.0043771657851541124,0.31865828092243187,0.42857142857142866,964
2697,Acacia senegal,0.008207185847163961,0.2138364779874214,0.42857142857142866,556
3329,Archontophoenix cunningham,0.004559547692868867,0.2182040531097135,0.8571428571428572,685
7434,Lupinus luteus,0.003465256246580339,0.2094689028651293,0.42857142857142866,1359
7435,Lupinus mutabilis,0.003465256246580339,0.17452830188679247,0.42857142857142866,1360
9432,Saccharum barberi,0.006018602954586904,0.5195667365478686,0.8571428571428572,1623
3877,Brassica rapa Gaisin gr.,0.004194783877439358,0.20073375262054508,0.42857142857142866,797
3878,Brassica rapa Pak Choi,0.004559547692868867,0.19636617749825297,0.42857142857142866,798
1883,Saccharum edule,0.006018602954586904,0.5195667365478686,0.42857142857142866,333
2394,Pouteria campechiana,0.0052890753237278855,0.28808525506638716,0.42857142857142866,448
2708,Acacia synchronicia,0.0043771657851541124,0.07407407407407407,0.8571428571428572,562
1884,Saccharum officinarum,0.007112894400875433,0.5195667365478686,0.8571428571428572,334
3881,Brassica rapa var. rapifera,0.0036476381542950936,0.19636617749825297,0.5714285714285715,799
1885,Saccharum robustum,0.006565748677731168,0.5283018867924528,0.8571428571428572,335
9434,Saccharum sinense,0.006018602954586904,0.4977288609364081,0.8571428571428572,1624
8912,Pouteria lucuma,0.00547145723144264,0.2225716282320056,0.8571428571428572,1563
1887,Saccharum spontaneum,0.007295276308590188,0.5632424877707897,0.42857142857142866,336
2095,Trema orientalis,0.004559547692868867,0.43221523410202656,0.42857142857142866,378
2710,Acacia tephrina,0.006565748677731168,0.06533892382948986,0.8571428571428572,563
2712,Acacia tortilis,0.007842422031734452,0.09154437456324248,0.8571428571428572,564
2714,Acacia torulosa,0.006930512493160679,0.09154437456324248,0.42857142857142866,565
2715,Acacia trachycarpa,0.006565748677731168,0.043501048218029345,0.8571428571428572,566
4494,Chenopodium pallidicaule,0.002918110523436075,0.1177498252969951,0.42857142857142866,906
9437,Sageraea elliptica,0.006565748677731168,0.5632424877707897,0.5714285714285715,1625
2717,Acacia tumida,0.006748130585445924,0.14395527603074773,0.42857142857142866,567
2509,Chenopodium quinoa,0.0036476381542950936,0.2444095038434661,0.42857142857142866,474
2718,Acacia victoriae,0.004741929600583622,0.09154437456324248,0.42857142857142866,568
10000,Sphenostylis stenocarpa,0.006018602954586904,0.18763102725366876,0.8571428571428572,1688
2359,Nelumbo nucifera,0.006018602954586904,0.4060097833682739,0.42857142857142866,437
9441,Sagittaria sagittifolia,0.004194783877439358,0.17889587700908455,0.42857142857142866,1626
1297,Jatropha curcas,0.004741929600583622,0.19636617749825297,0.8571428571428572,223
9449,Salacca wallichiana,0.007112894400875433,0.47589098532494756,0.5714285714285715,1627
9450,Salacca zalacca,0.005653839139157395,0.42348008385744235,0.7142857142857143,1628
7010,Juglans hindsii,0.002006200984862302,0.14395527603074773,0.42857142857142866,1303
8432,Pentaclethra macrophylla,0.006383366770016413,0.31865828092243187,0.5714285714285715,1491
9477,Salix babylonica var. sacramenta,0.004194783877439358,0.19636617749825297,0.42857142857142866,1629
7013,Juglans nigra,0.003830020062009849,0.13522012578616352,0.42857142857142866,1304
2315,Juglans regia,0.00547145723144264,0.2225716282320056,0.42857142857142866,427
7014,Juglans sieboldiana,0.0043771657851541124,0.14395527603074773,0.42857142857142866,1305
681,Chloris gayana,0.006930512493160679,0.2182040531097135,0.8571428571428572,98
449,Areca catechu,0.0052890753237278855,0.4977288609364081,0.5714285714285715,36
2147,Vigna angularis,0.0043771657851541124,0.19898672257162822,0.8571428571428572,391
758,Colocasia esculenta,0.005106693416013131,0.44095038434661077,0.5714285714285715,124
9673,Sehima nervosum,0.005106693416013131,0.13958770090845563,0.5714285714285715,1652
4772,Colocasia esculenta var. antiquorum,0.0032828743388655843,0.31865828092243187,0.5714285714285715,940
594,Allium tuberosum,0.0036476381542950936,0.3710691823899371,0.8571428571428572,73
8615,Pinus ayacahuite,0.0036476381542950936,0.31865828092243187,0.42857142857142866,1514
8616,Pinus ayachuite var. Br.,0.002918110523436075,0.15269042627533194,0.42857142857142866,1515
8619,Pinus brutia,0.005106693416013131,0.1046470999301188,0.42857142857142866,1516
4779,Colophospermum mopane,0.008207185847163961,0.08717679944095037,0.42857142857142866,941
1466,Metroxylon sagu,0.007477658216304943,0.6855345911949685,0.8571428571428572,258
8620,Pinus canariensis,0.004559547692868867,0.20073375262054508,0.8571428571428572,1517
10823,Vigna hosei,0.006018602954586904,0.5632424877707897,0.7142857142857143,1808
1691,Pinus caribaea,0.007112894400875433,0.3710691823899371,0.8571428571428572,301
8621,Pinus caribaea ssp. bahamensis,0.006565748677731168,0.240041928721174,0.8571428571428572,1518
